,k,k x (1 + a)^(1/2),k x (1 + c)^(1/2),k x n^(c),k x (1 + h)^(1/2),k x n^(h),k x (1 + k)^(1/2),n^(b) x n^(f),(1 + c)^(1/2) x n^(c),(1 + k)^(1/2) x n^(k),c x n^(d) x n^(i),c x n^(i) x n^(j),d x n^(d) x n^(j),g x n^(g) x (1 + i)^(1/2),i x n^(h) x (i)^(2),j x n^(d) x n^(j),k x (1 + c)^(1/2) x n^(c),k x (1 + c)^(1/2) x n^(e),k x n^(c) x n^(g),k x n^(c) x (1 + k)^(1/2),(1 + a)^(1/2) x n^(d) x n^(j),n^(a) x (1 + b)^(1/2) x n^(b),n^(a) x n^(d) x n^(j),n^(a) x n^(h) x (i)^(2),(1 + b)^(1/2) x n^(b) x n^(f),(1 + b)^(1/2) x (1 + f)^(1/2) x n^(f),n^(b) x n^(c) x n^(h),n^(b) x (h)^(2) x n^(h),(c)^(2) x n^(e) x n^(k),(1 + c)^(1/2) x n^(c) x n^(e),(1 + c)^(1/2) x n^(c) x n^(i),n^(c) x (e)^(2) x n^(e),n^(c) x n^(g) x (1 + i)^(1/2),n^(c) x n^(g) x n^(i),(d)^(2) x n^(d) x n^(j),(1 + d)^(1/2) x n^(d) x n^(i),(1 + d)^(1/2) x n^(d) x n^(j),n^(d) x (1 + i)^(1/2) x n^(j),n^(d) x n^(i) x n^(j),(e)^(2) x (1 + f)^(1/2) x n^(f),(1 + e)^(1/2) x (1 + k)^(1/2) x n^(k),n^(e) x (1 + k)^(1/2) x n^(k),(f)^(2) x n^(f) x n^(g),(1 + f)^(1/2) x n^(f) x (1 + g)^(1/2),(1 + f)^(1/2) x n^(f) x n^(g),(1 + f)^(1/2) x n^(f) x (1 + h)^(1/2),(1 + f)^(1/2) x (1 + k)^(1/2) x n^(k),n^(f) x n^(g) x n^(i),n^(f) x (h)^(2) x n^(h),n^(f) x n^(h) x (i)^(2),(1 + g)^(1/2) x (1 + k)^(1/2) x n^(k),n^(g) x (i)^(2) x n^(k),n^(g) x (1 + k)^(1/2) x n^(k),(1 + h)^(1/2) x n^(h) x (i)^(2),(1 + h)^(1/2) x (1 + k)^(1/2) x n^(k),(1 + j)^(1/2) x (1 + k)^(1/2) x n^(k),(1 + k)^(1/2) x log(2+(k)) x n^(k)
k,1.0,0.9935962362658536,0.9367001187707369,0.9275209416294076,0.9835298925124537,0.8839834401271335,0.8989070126098857,-0.4857020989529029,-0.8786421852897738,0.9613155083050807,-0.6368391068878788,-0.6325344122746752,-0.061999919865796324,0.07676221229315758,-0.04282458915926854,-0.09102099562711134,0.8693302688317791,0.6930140973583638,0.8656810327043871,0.8708573430746307,-0.07213313725732579,-0.32457982494929827,-0.1078284449494138,-0.359038312912529,-0.5013737298550414,-0.35711112943689677,-0.6935632207329877,-0.5731719144616123,0.23441854228426987,-0.41228414836854776,-0.6396421827408995,-0.3218677857966074,-0.4428968171014326,-0.4071150052849095,-0.0758048432223619,-0.07377819995182197,-0.05374066311468892,-0.0671722789591493,-0.10576880820414644,-0.3177362995385596,0.7177918128457071,0.531759050234099,-0.11581488493874213,-0.15543912145756575,-0.09263616581817198,-0.31462680643497654,0.9233931057627526,-0.13462534798904682,-0.4701149482957543,-0.28381576732789493,0.8036658864081757,-0.03215277359382907,0.5905591791346767,-0.3308392560848429,0.9485803734837351,0.9053919472959114,0.9206451718088202
k x (1 + a)^(1/2),0.9935962362658536,1.0,0.9382360328531406,0.9242515293346205,0.9936128721512598,0.9188529336745277,0.8644144575605265,-0.5212726012496661,-0.8427896422447835,0.9432161631829964,-0.6072511902404835,-0.6029471659685193,-0.04317259104744103,0.08952464486998075,-0.02075548111423015,-0.07188733668806281,0.8661558749724443,0.6562499011006697,0.8412492371222475,0.8333893462481401,-0.0549943915913188,-0.37621221139056477,-0.0966649675548622,-0.3590649792256248,-0.5415736443127728,-0.37107653146325364,-0.7510779351640251,-0.6334584303551823,0.24220514736408374,-0.36340054810905603,-0.593186359725611,-0.2699863371455018,-0.38633130081789063,-0.3553245603274742,-0.057753856991743395,-0.05199540226621656,-0.03443994130991776,-0.04673233247455664,-0.08493134721004866,-0.30474945759354444,0.7056408671946311,0.5307932179593959,-0.11430948553203844,-0.14775583974091608,-0.08672364384832883,-0.3298173186914093,0.9048328487938667,-0.10806842918744496,-0.5112229871201239,-0.2825205205943089,0.7968792563725747,-0.03327988331007552,0.581242295600181,-0.33139270072327803,0.9265234005520181,0.8930855596341348,0.8967793237414796
k x (1 + c)^(1/2),0.9367001187707369,0.9382360328531406,1.0,0.980744936499829,0.9429447334318054,0.8845650046740692,0.7387531244209523,-0.45331372046750973,-0.8637651935315357,0.8091477631646631,-0.5639011260344333,-0.558322987311253,-0.03341146076771791,0.14554419493713433,-0.03583244106942508,-0.06021359221529681,0.9603978530387064,0.7617887653932343,0.9188646368915336,0.8599611210741779,-0.04807312598397912,-0.3059675481147691,-0.08294260407436065,-0.3202628647384963,-0.4699247752383653,-0.32933586279922406,-0.7074394289740648,-0.6220456204552222,-0.07987285761056556,-0.4389978834732872,-0.6229163498579262,-0.34671809507256063,-0.3949759928107809,-0.3610641524717888,-0.043114234346384415,-0.0512548323143542,-0.028157203698761783,-0.04266993904796804,-0.07741155018858592,-0.28304773363681646,0.5999693424055986,0.47633936550602535,-0.09851196867191954,-0.11795662661743561,-0.035512826196111964,-0.3034844340750076,0.7871486572065955,-0.08417530338794305,-0.5052617482072485,-0.24487364257977492,0.7201564818028174,0.011690236085411237,0.5781192221031796,-0.2906267806846301,0.7951998089097302,0.7580279180565836,0.7344051270731297
k x n^(c),0.9275209416294076,0.9242515293346205,0.980744936499829,1.0,0.9260791502533461,0.8590781868181308,0.7311577168167058,-0.37858986888750085,-0.8966864244056091,0.8080198832710109,-0.5416606153798248,-0.532955115611487,-0.004280234940237222,0.142385519590794,-0.024262120556905856,-0.025016118347886362,0.9909187564898511,0.8073137829568096,0.9310536858549163,0.8681950340805509,-0.01696929551899897,-0.25891306652447255,-0.046504622224316707,-0.24349872513381737,-0.39518647796336,-0.2670530133436518,-0.6579114314492344,-0.5834071007970919,-0.0950959731450801,-0.5324936455012562,-0.6334388835418667,-0.42863825255303767,-0.41088513708599633,-0.3507092802106577,-0.011576967424150536,-0.020541695830604525,-3.137253559641053e-05,-0.01256457692038279,-0.040125046654709076,-0.26023734668135123,0.5760040210207035,0.43700429403023366,-0.07052674205183494,-0.08091950689005936,-0.0038519229511938995,-0.2546984820709702,0.7882677035219527,-0.042023112251699565,-0.46807337487510847,-0.17754989909878718,0.7125925935435699,0.04350973973506757,0.5652339247897287,-0.21743362050638673,0.803994517470299,0.7604536880897329,0.7372131757135816
k x (1 + h)^(1/2),0.9835298925124537,0.9936128721512598,0.9429447334318054,0.9260791502533461,1.0,0.953429018755046,0.8205855674794255,-0.5304875279976701,-0.8084675335622963,0.9166521674081068,-0.5573845210230374,-0.5527792544931823,-0.0243138954984775,0.09845110028928933,0.007260899296330878,-0.050114051273822874,0.8713387124819386,0.6230720864536039,0.8464241320761247,0.7956660708651079,-0.03428147305699524,-0.34612900408151837,-0.07198404417818723,-0.36151673505211923,-0.5464664167650133,-0.39159770601059146,-0.7694517061426753,-0.698944389680141,0.22191746911291296,-0.3253566910512995,-0.544136112139802,-0.24531821482988034,-0.3564749778849556,-0.31568310631526575,-0.03917094785328015,-0.02967775108615814,-0.014907317146251596,-0.025565543426416964,-0.06083330876897989,-0.3212149217143833,0.682929528005072,0.5145662634577843,-0.12794856254783638,-0.166260846087524,-0.09064966316883101,-0.3631061796811196,0.8794120785340632,-0.08558163922734628,-0.5744796713232296,-0.28180731573088796,0.7758159155541482,-0.007627948841734928,0.5770210673085209,-0.33674632154435613,0.898386714051978,0.8688562815798303,0.8627455934686089
k x n^(h),0.8839834401271335,0.9188529336745277,0.8845650046740692,0.8590781868181308,0.953429018755046,1.0,0.6265509912650945,-0.5514928046242983,-0.6351656272127283,0.7747109372729291,-0.39013142177429827,-0.3856261064781224,0.03195044224448782,0.12107849814339766,0.07137189474664675,0.013322088576112173,0.8152474884816322,0.465645362103254,0.7583860231117601,0.6096738509745384,0.023683483836053124,-0.3313253365195039,-0.011529554284747147,-0.3311378057176447,-0.5649744727136182,-0.41404193178714044,-0.8241184785906576,-0.8594654257495663,0.183254715806148,-0.16595832612847905,-0.35692471600124026,-0.11240302685136117,-0.20312956976332916,-0.15662105622590372,0.016937514671531373,0.03636386482459085,0.04221267965146993,0.036398598835661294,0.00939249283697014,-0.3059462987983839,0.5722788869154194,0.4439742250777348,-0.1360646427969273,-0.17532153521117355,-0.08199828118382593,-0.41187744929697573,0.7422568560799484,-0.009270240742429412,-0.7103873742841839,-0.252672360177099,0.6650302396942005,0.0318682672724933,0.5067599229697318,-0.312915433960108,0.7533289970475434,0.7415653817044356,0.7023914911327306
k x (1 + k)^(1/2),0.8989070126098857,0.8644144575605265,0.7387531244209523,0.7311577168167058,0.8205855674794255,0.6265509912650945,1.0,-0.4426343728672098,-0.8556905781815485,0.9659677177112227,-0.6973552941234471,-0.6948650177547037,-0.11703425311045763,0.0018615662112956284,-0.0967642450034009,-0.14873115519023944,0.6495346201902377,0.6356890046468532,0.7136386682996312,0.8888207469324878,-0.12504799186290894,-0.3074210321040047,-0.15904912204114235,-0.3554583727139914,-0.45415442566937464,-0.337109319477711,-0.5112599581455644,-0.28692124839894195,0.40322029089940953,-0.4284904470283013,-0.6732858870348718,-0.33444775979494057,-0.5123326738355432,-0.4875287120584294,-0.13076441181828405,-0.13095975101673582,-0.10926375885046731,-0.1236269972043692,-0.16509951436904072,-0.3167642584047501,0.7433709236748498,0.5310643104864994,-0.14624411101325693,-0.17634111359349294,-0.14717036745043613,-0.2687162507637293,0.9166413152341677,-0.21601695841080865,-0.2743408737966323,-0.3046985651315009,0.7819977114946937,-0.08773489036701682,0.5395749113195345,-0.32865450720992134,0.9458283410280888,0.9080679996884229,0.9763857497562887
n^(b) x n^(f),-0.4857020989529029,-0.5212726012496661,-0.45331372046750973,-0.37858986888750085,-0.5304875279976701,-0.5514928046242983,-0.4426343728672098,1.0,0.3082163948841855,-0.4612826402452638,0.2903894102785309,0.3072329007395902,0.11214704991253126,0.1570609230296552,0.0316866158381507,0.14383430117803217,-0.3220984328339256,-0.10250341942793804,-0.33279372240969757,-0.37280370534137075,0.12936505210796198,0.5905732048571467,0.18907456178487625,0.46755007692443495,0.9849331632477221,0.8638932630906485,0.777600369593438,0.6189794450609499,-0.2934821771248854,-0.24999869443575934,0.17421475694399477,-0.2750706910255448,0.20283578897457763,0.2005922412739732,0.1272681920056985,0.09176947479386909,0.10264288774120517,0.10415971388889504,0.1367300107394228,0.5426996375320716,-0.563775643424906,-0.5147070429287599,0.586602794895831,0.5797933637637672,0.5414249780363816,0.76690559884293,-0.3313129634275396,0.3520043865283526,0.6531866517523224,0.5214960327111747,-0.360110409073187,0.19181324405853287,-0.1359396695470358,0.4520141290629983,-0.362778453460899,-0.4274996979328202,-0.43863787801017645
(1 + c)^(1/2) x n^(c),-0.8786421852897738,-0.8427896422447835,-0.8637651935315357,-0.8966864244056091,-0.8084675335622963,-0.6351656272127283,-0.8556905781815485,0.3082163948841855,1.0,-0.8453619233599279,0.6526442127062061,0.6374577125159994,-0.033220068913183264,-0.03858798141855595,0.05860685915084756,-0.006980007965194202,-0.8759615344187783,-0.8642021894079658,-0.871231918905609,-0.95795453389128,-0.023211495805338125,0.2321593637528525,0.0036570251805650143,0.1337114572969167,0.3276014030535773,0.20766795829658,0.5005994405750444,0.295325352784708,0.017807536497408454,0.6566346809531622,0.7071162379175118,0.5342297237102588,0.5671028994811781,0.4562844991174479,-0.02515077348305327,-0.009504999818702812,-0.03692175128326076,-0.02033226055744497,0.014077145535537395,0.23611292564254072,-0.6149974453877213,-0.44672415742025906,0.07252861685272412,0.0869332607064699,0.06722015215097008,0.163109933034823,-0.8249769144903707,0.07540327375454468,0.2511366642608632,0.10444710046547094,-0.6958082245727499,-0.010304277136933389,-0.5049904180370983,0.11857652340086271,-0.8385330656613998,-0.8231759376492414,-0.8156024637707738
(1 + k)^(1/2) x n^(k),0.9613155083050807,0.9432161631829964,0.8091477631646631,0.8080198832710109,0.9166521674081068,0.7747109372729291,0.9659677177112227,-0.4612826402452638,-0.8453619233599279,1.0,-0.6587646328392375,-0.6556894475848957,-0.0873263831008284,0.015650973030792697,-0.06861758792286579,-0.11610437588932365,0.7273904699187068,0.6155693251554405,0.7602491846199381,0.8378656838162555,-0.09396063045418838,-0.3125297987778809,-0.1276144021726885,-0.342352987550022,-0.4752759484441121,-0.3413421593726347,-0.6038167696551203,-0.4419966222891273,0.4351446460648827,-0.3912566140395717,-0.6305911724044408,-0.30366934525585326,-0.4732157907413761,-0.43571146490455565,-0.10237433591136272,-0.09578372170540066,-0.078157681226503,-0.09060161782689882,-0.12904611016881468,-0.3155498990804232,0.753243845788884,0.5362462865054208,-0.12232064733645226,-0.167439653520669,-0.1289741045708056,-0.285588385522453,0.9535130354086271,-0.17390354108241976,-0.3711626294407134,-0.27883753166764547,0.8051698344470262,-0.060854753857752394,0.5558639972822861,-0.31610917003435224,0.9880736545318144,0.9428805237966345,0.9923829424266517
