,Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],C,Anion Radii,Goldschmidt Tolerance Factor,A Electronegativity,B Electronegativity,C Electronegativity,A Ionization Energy,B Ionization Energy,C Ionization Energy
0,Ac2O3,Ac,Ac,False,element not in BV,element not in BV,1.12,1.12,cubic,-2.732,0.848,0,20.836,0.332,4.705,4.705,4.705,90,90,90,3.15,O,1.385,0.7071067812,1.1,1.1,3.44,5.17,5.17,13.618
2,AcAlO3,Ac,Al,False,element not in BV,element not in BV,1.12,0.54,cubic,-3.532,-0.11,0,11.487,4.307,3.858,3.858,3.858,90,90,90,6.695,O,1.385,0.9201571359999999,1.1,1.61,3.44,5.17,5.986000000000001,13.618
4,AcAuO3,Ac,Au,False,element not in BV,element not in BV,1.12,0.93,orthorhombic,-2.006,-0.056,0,15.19,0.745,5.899,6.75,7.63,90,90,90,0.807,O,1.385,0.765141463,1.1,2.54,3.44,5.17,9.225,13.618
5,AcBO3,Ac,B,False,element not in BV,element not in BV,1.12,0.27,cubic,-2.316,0.786,0,10.075,1.071,3.693,3.693,3.693,90,90,90,4.163,O,1.385,1.0702734059999999,1.1,2.04,3.44,5.17,8.298,13.618
8,AcBiO3,Ac,Bi,False,element not in BV,element not in BV,1.12,0.9,orthorhombic,-2.5,0.027,0,17.182,1.639,6.09,6.415,8.796,90,90,90,2.653,O,1.385,0.775187084,1.1,2.02,3.44,5.17,7.289,13.618
11,AcCeO3,Ac,Ce,False,element not in BV,element not in BV,1.12,0.94,cubic,-2.864,0.686,0,19.228,1.439,4.581,4.581,4.581,90,90,90,4.197,O,1.385,0.7618505320000001,1.1,1.12,3.44,5.17,5.54,13.618
13,AcCrO3,Ac,Cr,False,element not in BV,element not in BV,1.12,0.58,orthorhombic,-3.138,-0.107,0.6,12.5,1.817,5.594,5.639,7.925,90,90,90,5.121,O,1.385,0.901426202,1.1,1.66,3.44,5.17,6.766,13.618
16,AcDyO3,Ac,Dy,False,element not in BV,element not in BV,1.12,0.99,orthorhombic,-3.712,0.002,0,15.895,4.542,5.989,6.176,8.595,90,90,90,5.48,O,1.385,0.7458115734,1.1,1.22,3.44,5.17,5.94,13.618
17,AcErO3,Ac,Er,False,element not in BV,element not in BV,1.12,0.89,orthorhombic,-3.748,-0.01,0,15.547,4.544,5.96,6.123,8.521,90,90,90,5.682,O,1.385,0.7785944996999999,1.1,1.24,3.44,5.17,6.101,13.618
19,AcFeO3,Ac,Fe,False,element not in BV,element not in BV,1.12,0.67,orthorhombic,-2.731,-0.116,1,12.687,0.906,5.63,5.655,7.97,90,90,90,4.135,O,1.385,0.8619476822,1.1,1.83,3.44,5.17,7.87,13.618
20,AcGaO3,Ac,Ga,False,element not in BV,element not in BV,1.12,0.62,orthorhombic,-2.914,-0.073,0,12.393,3.174,5.584,5.622,7.895,90,90,90,5.294,O,1.385,0.8834426368000001,1.1,1.81,3.44,5.17,5.999,13.618
21,AcGdO3,Ac,Gd,False,element not in BV,element not in BV,1.12,0.94,orthorhombic,-3.67,0.016,0,16.276,4.335,6.029,6.225,8.673,90,90,90,5.268,O,1.385,0.7618505320000001,1.1,1.2,3.44,5.17,6.15,13.618
25,AcHoO3,Ac,Ho,False,element not in BV,element not in BV,1.12,0.9,orthorhombic,-3.731,-0.004,0,15.716,4.552,5.975,6.152,8.551,90,90,90,5.577,O,1.385,0.775187084,1.1,1.23,3.44,5.17,6.018,13.618
26,AcInO3,Ac,In,False,element not in BV,element not in BV,1.12,0.8,orthorhombic,-2.748,-0.036,0,14.775,2.695,5.857,6.035,8.359,90,90,90,3.988,O,1.385,0.8106647537,1.1,1.78,3.44,5.17,5.7860000000000005,13.618
27,AcIrO3,Ac,Ir,False,element not in BV,element not in BV,1.12,0.63,orthorhombic,-2.194,0.075,0,13.405,0.754,5.616,5.907,8.082,90,90,90,1.277,O,1.385,0.8790583061,1.1,2.2,3.44,5.17,9.1,13.618
29,AcLaO3,Ac,La,False,element not in BV,element not in BV,1.12,1.03,cubic,-2.983,0.663,0,18.986,1.423,4.562,4.562,4.562,90,90,90,4.187,O,1.385,0.7334585867,1.1,1.1,3.44,5.17,5.58,13.618
31,AcLuO3,Ac,Lu,False,element not in BV,element not in BV,1.12,0.86,orthorhombic,-3.793,-0.022,0,15.05,4.709,5.905,6.047,8.429,90,90,90,5.945,O,1.385,0.7889988806,1.1,1.27,3.44,5.17,5.4259,13.618
