,index,Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],Octahedral Factor,Tolerance Factor,A Ionization Energy,B Ionization Energy,A Electronegativity,B Electronegativity,Goldschmidt Tolerance Factor
0,2294,Lu2O3,Lu,Lu,0,3,3,1.03,0.86,cubic,-3.004,0.957,0,14.132,0.853,4.134,4.134,4.134,90,90,90,1.406,0.637037037,0.7614996104999999,5.4259,5.4259,1.27,1.27,0.7614996104999999
1,1749,HfYbO3,Hf,Yb,0,not balanced,not balanced,0.83,0.95,orthorhombic,-3.543,0.272,0,12.94,3.864,5.539,5.697,8.202,90,90,90,-7.385,0.7037037037,0.6702142535,6.65,6.254,1.3,1.4031774997711182,0.6702142535
2,1697,HfEuO3,Hf,Eu,0,not balanced,not balanced,0.83,1.06,orthorhombic,-3.497,0.347,0,14.356,3.359,5.753,5.847,8.535,90,90,90,-11.178,0.7851851851999999,0.6396235614,6.65,5.67,1.3,1.4031774997711182,0.6396235614
3,719,CaThO3,Ca,Th,0,2,4,1.34,0.94,cubic,-3.203,0.617,0,18.935,1.603,4.558,4.558,4.558,90,90,90,5.025,0.6962962963,0.8306188827,6.1129999999999995,6.08,1,1.3,0.8306188827
4,1869,HoPmO3,Ho,Pm,0,element not in BV,element not in BV,1.12,0.97,cubic,-2.547,1.228,0,17.103,0.52,4.406,4.406,4.406,90,90,90,-1.72,0.7185185184999999,0.752824892,6.018,5.553999999999999,1.23,1.4031774997711182,0.752824892
5,146,AlAcO3,Al,Ac,0,element not in BV,element not in BV,0.54,1.12,orthorhombic,-3.304,0.228,0,14.825,3.118,5.553,5.62,9.501,90,90,90,-5.958,0.8296296296,0.5410655127,5.986000000000001,5.17,1.61,1.1,0.5410655127
6,3105,PbNpO3,Pb,Np,0,element not in BV,element not in BV,1.49,0.86,orthorhombic,-2.633,0.122,0.6,16.074,2.381,6.006,6.204,8.628,90,90,90,,0.637037037,0.9086802075,7.416,6.19,2.33,1.36,0.9086802075
7,1629,GeHfO3,Ge,Hf,0,2,4,0.73,0.71,orthorhombic,-2.66,0.218,0,12.262,2.728,5.421,5.756,7.86,90,90,90,4.589,0.5259259259000001,0.7139718956000001,7.899,6.65,2.01,1.3,0.7139718956000001
8,698,CaPaO3,Ca,Pa,0,element not in BV,element not in BV,1.34,0.91,rhombohedral,-3.149,0.039,0.2,16.035,1.851,6.124,6.124,6.124,59.4,59.4,59.4,5.379,0.6740740741,0.8416447971,6.1129999999999995,5.89,1,1.5,0.8416447971
9,4974,WCdO3,W,Cd,0,4,2,0.66,0.95,rhombohedral,-1.494,0.462,0,13.866,1.108,5.444,5.444,5.444,70.4,70.4,70.4,-12.523,0.7037037037,0.6179498392,7.98,8.993,2.36,1.69,0.6179498392
10,807,CeAuO3,Ce,Au,0,element not in BV,element not in BV,1.24,0.93,orthorhombic,-1.918,-0.017,0,14.164,0.925,5.756,6.584,7.476,90,90,90,0.265,0.6888888889,0.8032484927,5.54,9.225,1.12,2.54,0.8032484927
11,4596,ThYbO3,Th,Yb,0,not balanced,not balanced,1.21,0.95,cubic,-2.84,1.106,0,14.427,0.379,4.163,4.163,4.163,90,90,90,0.492,0.7037037037,0.7870405912,6.08,6.254,1.3,1.4031774997711182,0.7870405912
12,3444,PuCrO3,Pu,Cr,1,element not in BV,element not in BV,0.96,0.58,orthorhombic,-3.12,-0.063,1.6,11.682,1.57,5.463,5.529,7.735,90,90,90,,0.4296296296,0.8463298779999999,6.06,6.766,1.28,1.66,0.8463298779999999
13,3570,RbUO3,Rb,U,1,1,5,1.72,0.76,rhombohedral,-3.114,-0.053,0.2,16.684,2.986,6.179,6.179,6.179,60,60,60,4.513,0.5629629629999999,1.0288236105,4.177,6.05,0.82,1.38,1.0288236105
14,2712,NdCeO3,Nd,Ce,0,2,4,1.35,0.87,cubic,-2.517,1.054,0,18.828,0.73,4.549,4.549,4.549,90,90,90,2.475,0.6444444443999999,0.8599947339,5.53,5.54,1.14,1.12,0.8599947339
15,4207,SrPtO3,Sr,Pt,0,element not in BV,element not in BV,1.44,0.67,orthorhombic,-1.708,-0.013,0,12.705,0.616,5.595,5.719,7.942,90,90,90,0.713,0.49629629630000005,0.9766474849,5.695,9.0,0.95,2.28,0.9766474849
16,5220,ZnNdO3,Zn,Nd,0,not balanced,not balanced,0.9,0.98,orthorhombic,-2.275,0.258,0.2,13.873,0.509,5.458,5.847,8.694,90,90,90,-4.769,0.7259259259,0.6828284368,9.394,5.53,1.65,1.14,0.6828284368
17,3238,PmInO3,Pm,In,0,element not in BV,element not in BV,1.14,0.8,orthorhombic,-2.737,0.023,0,13.553,3.011,5.61,5.928,8.151,90,90,90,3.286,0.5925925926,0.8189283187,5.553999999999999,5.7860000000000005,1.4698021411895752,1.78,0.8189283187
18,114,AgPaO3,Ag,Pa,0,element not in BV,element not in BV,1.28,0.91,rhombohedral,-2.326,-0.361,0,14.961,2.571,6.043,6.043,6.043,58.2,58.2,58.2,4.367,0.6740740741,0.8228720506999999,7.5760000000000005,5.89,1.93,1.5,0.8228720506999999
19,648,BiTlO3,Bi,Tl,0,3,3,1.38,0.89,orthorhombic,-1.154,0.052,,14.87,1.059,5.777,6.247,8.241,90,90,90,-1.519,0.6592592593,0.8617863896,7.289,6.108,2.02,1.62,0.8617863896
20,898,CoGeO3,Co,Ge,0,2,4,0.9,0.53,cubic,-1.14,0.551,0.6,10.046,0.867,3.69,3.69,3.69,90,90,90,1.515,0.39259259259999996,0.8462714137,7.86,7.899,1.88,2.01,0.8462714137
21,1592,GdTbO3,Gd,Tb,0,3,3,1.11,0.92,cubic,-2.778,0.899,0,15.81,1.582,4.292,4.292,4.292,90,90,90,1.004,0.6814814815000001,0.7662919303,6.15,5.86,1.2,1.4031774997711182,0.7662919303
22,917,CoPaO3,Co,Pa,0,element not in BV,element not in BV,0.9,0.91,tetragonal,-2.11,0.247,0,16.793,0.509,4.274,4.432,4.432,90,90,90,,0.6740740741,0.7039779901000001,7.86,5.89,1.88,1.5,0.7039779901000001
23,957,CrBiO3,Cr,Bi,0,not balanced,not balanced,0.57,0.9,rhombohedral,-1.648,0.33,0.6,15.008,0.703,6.205,6.205,6.205,55.2,55.2,55.2,,0.6666666667,0.6033977866,6.766,7.289,1.66,2.02,0.6033977866
24,2714,NdCrO3,Nd,Cr,1,3,3,1.27,0.62,orthorhombic,-3.122,-0.071,0.6,11.777,2.29,5.426,5.602,7.748,90,90,90,4.678,0.4592592593,0.9404161252,5.53,6.766,1.14,1.66,0.9404161252
25,4376,TbYO3,Tb,Y,0,not balanced,not balanced,1.1,0.9,cubic,-2.779,0.905,0,15.483,1.813,4.262,4.262,4.262,90,90,90,1.169,0.6666666667,0.7699607173,5.86,6.38,1.4698021411895752,1.22,0.7699607173
26,598,BiCsO3,Bi,Cs,0,not balanced,not balanced,1.38,1.67,orthorhombic,-1.214,0.188,,21.381,1.054,5.406,6.019,13.142,90,90,90,-3.043,1.2370370370000001,0.6392057989,7.289,3.8939999999999997,2.02,0.79,0.6392057989
27,1735,HfSnO3,Hf,Sn,0,not balanced,not balanced,0.83,0.69,orthorhombic,-2.458,0.461,0,14.982,0.974,5.842,6.01,8.534,90,90,90,0.334,0.5111111111,0.7556337171999999,6.65,7.343999999999999,1.3,1.96,0.7556337171999999
28,816,CeCrO3,Ce,Cr,1,3,3,1.34,0.62,orthorhombic,-3.082,-0.081,0.6,12.068,2.196,5.511,5.597,7.825,90,90,90,4.832,0.4592592593,0.9655417468999999,5.54,6.766,1.12,1.66,0.9655417468999999
29,984,CrNaO3,Cr,Na,0,5,1,0.57,1.02,orthorhombic,-1.835,0.178,0.199,12.402,1.077,5.219,5.228,9.089,90,90,90,-8.454,0.7555555556,0.5728459999000001,6.766,5.138999999999999,1.66,0.93,0.5728459999000001
30,4824,UBaO3,U,Ba,0,not balanced,not balanced,1.17,1.35,orthorhombic,-3.22,0.24,0.4,18.953,1.23,5.856,6.008,10.773,90,90,90,,1.0,0.6599663291,6.05,5.212000000000001,1.38,0.89,0.6599663291
