,index,Unnamed: 0,Unnamed: 0.1,Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],Octahedral Factor,Tolerance Factor,A Ionization Energy,B Ionization Energy,A Electronegativity,B Electronegativity,Goldschmidt Tolerance Factor
0,401,401,401,BNbO3,B,Nb,0,1,5,0.27,0.64,cubic,-1.19,1.383,-0.001,12.499,1.744,3.968,3.968,3.968,90,90,90,4.31,0.47407407409999996,0.5756346661,8.298,6.88,2.04,1.6,0.5756346661
1,4641,4641,4641,TiPbO3,Ti,Pb,0,2,4,0.86,0.78,orthorhombic,-2.367,0.15,0,15.451,1.808,5.589,5.774,9.576,90,90,90,0.001,0.5777777778000001,0.7336647824,6.82,7.416,1.54,2.33,0.7336647824
2,5062,5062,5062,YHoO3,Y,Ho,0,3,3,1.08,0.9,cubic,-2.963,0.878,0,15.248,1.662,4.24,4.24,4.24,90,90,90,1.406,0.6666666667,0.7636753237,6.38,6.018,1.22,1.23,0.7636753237
3,4802,4802,4802,TmSrO3,Tm,Sr,0,not balanced,not balanced,1.05,1.18,orthorhombic,-2.964,0.241,0.2,16.179,0.922,6.216,6.361,8.184,90,90,90,-4.547,0.8740740740999999,0.6707732312,6.184,5.695,1.25,0.95,0.6707732312
4,932,932,932,CoSnO3,Co,Sn,0,2,4,0.9,0.69,cubic,-0.997,0.673,0.6,12.812,0.36,4.001,4.001,4.001,90,90,90,-0.35470613837242126,0.5111111111,0.7798971851000001,7.86,7.343999999999999,1.88,1.96,0.7798971851000001
5,172,172,172,AlInO3,Al,In,0,3,3,0.54,0.8,orthorhombic,-2.354,0.201,0.23024652898311615,11.102,1.524,5.22,5.226,8.141,90,90,90,-5.702,0.5925925926,0.6215961937,5.986000000000001,5.7860000000000005,1.61,1.78,0.6215961937
6,4970,4970,4970,WBaO3,W,Ba,0,4,2,0.66,1.35,rhombohedral,-2.419,0.308,0,18.913,1.695,6.269,6.269,6.269,63.9,63.9,63.9,-18.683,1.0,0.5264017149,7.98,5.212000000000001,2.36,0.89,0.5264017149
7,988,988,988,CrNpO3,Cr,Np,0,element not in BV,element not in BV,0.57,0.86,orthorhombic,-2.849,0.234,1.4,13.382,1.711,5.474,5.787,8.449,90,90,90,0.952,0.637037037,0.6143190135000001,6.766,6.19,1.66,1.36,0.6143190135000001
8,16,16,16,AcDyO3,Ac,Dy,0,element not in BV,element not in BV,1.12,0.99,orthorhombic,-3.712,0.002,0,15.895,4.542,5.989,6.176,8.595,90,90,90,5.48,0.7333333333,0.7463904912999999,5.17,5.94,1.1,1.22,0.7463904912999999
9,2792,2792,2792,NiEuO3,Ni,Eu,0,not balanced,not balanced,0.59,1.06,rhombohedral,-1.583,0.312,0.8,13.987,0.599,5.888,5.888,5.888,58.6,58.6,58.6,-0.35470613837242126,0.7851851851999999,0.5692062886,7.635,5.67,1.91,1.2,0.5692062886
10,876,876,876,CoAcO3,Co,Ac,0,element not in BV,element not in BV,0.9,1.12,rhombohedral,-2.379,0.047,0.8,16.496,1.665,6.399,6.399,6.399,55.3,55.3,55.3,-0.35470613837242126,0.8296296296,0.6441256103999999,7.86,5.17,1.88,1.1,0.6441256103999999
