,Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],Octahedral Factor,Tolerance Factor,A Ionization Energy,B Ionization Energy,A Electronegativity,B Electronegativity,Goldschmidt Tolerance Factor
460,LuGaO3,Lu,Ga,0,3,3,1.03,0.62,orthorhombic,-3.002,0.03,0,10.647,4.106,5.172000000000001,5.507000000000001,7.477,90.0,90.0,90.0,4.166,0.4592592593,0.8542711367,5.4259,5.999,1.27,1.81,0.8506284545999999
223,DyBO3,Dy,B,0,not balanced,not balanced,1.08,0.27,cubic,-2.526,0.836,0,8.244,3.002,3.4539999999999997,3.4539999999999997,3.4539999999999997,90.0,90.0,90.0,5.458,0.2,1.0606601718000002,5.94,8.298,1.22,2.04,1.0500747409
778,SnTiO3,Sn,Ti,0,2,4,0.81,0.61,tetragonal,-2.488,0.078,0,12.534,0.7440000000000001,3.867,3.867,4.192,90.0,90.0,90.0,4.657,0.4518518519,0.7792605344,7.343999999999999,6.82,1.96,1.54,0.7774656648999999
796,TaAcO3,Ta,Ac,0,element not in BV,element not in BV,0.74,1.12,rhombohedral,-2.889,0.21600000000000003,0,17.361,1.2229999999999999,6.155,6.155,6.155,62.4,62.4,62.4,-6.053,0.8296296296,0.5983211225,7.89,5.17,1.5,1.1,0.6004795682
287,GaNdO3,Ga,Nd,0,not balanced,not balanced,0.62,0.98,rhombohedral,-2.7489999999999997,0.14300000000000002,0,14.98,3.279,6.254,6.254,6.254,54.3,54.3,54.3,-4.496,0.7259259259,0.5978542313,5.999,5.53,1.81,1.14,0.6001494529
944,YPrO3,Y,Pr,0,3,3,1.08,0.99,cubic,-2.419,1.273,0,18.136,0.619,4.493,4.493,4.493,90.0,90.0,90.0,-2.36,0.7333333333,0.7343031958,6.38,5.46,1.22,1.13,0.7337342332
5,AcCeO3,Ac,Ce,0,element not in BV,element not in BV,1.12,0.94,cubic,-2.864,0.6859999999999999,0,19.227999999999998,1.439,4.581,4.581,4.581,90.0,90.0,90.0,4.197,0.6962962963,0.7626872269,5.17,5.54,1.1,1.12,0.7614996104999999
123,CaTiO3,Ca,Ti,1,2,4,1.34,0.61,orthorhombic,-3.367,-0.046,0,11.199000000000002,2.356,5.355,5.478,7.635,90.0,90.0,90.0,5.068,0.4518518519,0.9704679803,6.1129999999999995,6.82,1.0,1.54,0.9639167067000001
555,NdScO3,Nd,Sc,1,3,3,1.27,0.75,orthorhombic,-3.736,-0.022000000000000002,0,12.923,4.473,5.565,5.8020000000000005,8.004,90.0,90.0,90.0,5.348,0.5555555556,0.8821998889,5.53,6.54,1.14,1.36,0.8781279562000001
95,BiAsO3,Bi,As,0,3,3,1.38,0.58,orthorhombic,-1.232,0.228,-,13.453,0.33,5.546,6.004,8.081,90.0,90.0,90.0,1.801,0.4296296296,1.0002080376,7.289,9.81,2.02,2.18,0.9928064907999999
755,SmInO3,Sm,In,1,not balanced,not balanced,1.24,0.8,cubic,-2.231,0.541,0,13.327,1.604,4.053999999999999,4.053999999999999,4.053999999999999,90.0,90.0,90.0,3.031,0.5925925926,0.8518170062,5.64,5.7860000000000005,1.17,1.78,0.8485281374
124,CaVO3,Ca,V,1,2,4,1.34,0.58,orthorhombic,-2.9010000000000002,-0.013999999999999999,0.2,10.892000000000001,0.435,5.28,5.432,7.593999999999999,90.0,90.0,90.0,3.563,0.4296296296,0.9855529748,6.1129999999999995,6.74,1.0,1.63,0.9785215053
262,ErScO3,Er,Sc,0,3,3,1.06,0.75,cubic,-3.2689999999999997,0.583,0,12.575,2.7510000000000003,3.9760000000000004,3.9760000000000004,3.9760000000000004,90.0,90.0,90.0,4.961,0.5555555556,0.8114892108,6.101,6.54,1.24,1.36,0.8090617123999999
23,AcSmO3,Ac,Sm,0,element not in BV,element not in BV,1.12,0.96,orthorhombic,-3.608,0.033,0,16.756,4.287,6.08,6.292999999999999,8.759,90.0,90.0,90.0,4.949,0.7111111111,0.7560838743000001,5.17,5.64,1.1,1.17,0.7550462240000001
696,RuPbO3,Ru,Pb,0,2,4,0.68,0.78,rhombohedral,-0.941,0.34700000000000003,0.4,15.822000000000001,0.21600000000000003,5.872999999999999,5.872999999999999,5.872999999999999,64.8,64.8,64.8,-,0.5777777778000001,0.6739092797,7.37,7.416,2.2,2.33,0.6746706903
831,TiAcO3,Ti,Ac,0,element not in BV,element not in BV,0.74,1.12,rhombohedral,-3.156,0.287,0.2,16.959,0.598,6.303999999999999,6.303999999999999,6.303999999999999,58.1,58.1,58.1,-7.753,0.8296296296,0.5983211225,6.82,5.17,1.54,1.1,0.6004795682
538,NdAuO3,Nd,Au,0,element not in BV,element not in BV,1.27,0.93,orthorhombic,-1.943,0.08199999999999999,0,13.675,0.853,5.682,6.525,7.377000000000001,90.0,90.0,90.0,-0.053,0.6888888889,0.8125525293000001,5.53,9.225,1.14,2.54,0.810289745
730,ScRbO3,Sc,Rb,0,not balanced,not balanced,0.87,1.52,orthorhombic,-2.175,0.297,0,16.645,2.45,6.447,6.943,7.438,90.0,90.0,90.0,-12.193,1.1259259259,0.5469606461,6.54,4.177,1.36,0.82,0.5497028744
935,YFeO3,Y,Fe,1,3,3,1.08,0.65,orthorhombic,-2.758,-0.028999999999999998,1,11.329,1.153,5.297999999999999,5.607,7.627000000000001,90.0,90.0,90.0,3.19,0.4814814815,0.8591347390999999,6.38,7.87,1.22,1.83,0.8554267402
560,NdYO3,Nd,Y,0,3,3,1.27,0.9,cubic,-3.065,0.649,0,15.735,1.82,4.285,4.285,4.285,90.0,90.0,90.0,4.343,0.6666666667,0.823386563,5.53,6.38,1.14,1.22,0.8208587415999999
