,index,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],Octahedral Factor,Tolerance Factor,A Ionization Energy,B Ionization Energy,A Electronegativity,B Electronegativity,Goldschmidt Tolerance Factor,A rs,A rp,A rd,B rs,B rp,B rd,A rsp,B rsp
0,1524,1524,1524,1524,GaTlO3,Ga,Tl,0,not balanced,not balanced,0.62,1.2,orthorhombic,-1.377,0.142,0.230246529,12.615,0.216,5.393,5.52,8.475,90,90,90,-5.618,0.8888888889,0.5462746506,5.999,6.108,1.81,1.62,0.5462746506,0.76,0.935,0.17,1.015,1.22,0.463,1.695,2.235
1,4891,4891,4891,4891,VAcO3,V,Ac,0,element not in BV,element not in BV,0.72,1.12,orthorhombic,-2.93,0.291,0.4,15.507,1.198,5.844,5.912,8.977,90,90,90,-0.3547061384,0.8296296296,0.5925955616,6.74,5.17,1.63,1.1,0.5925955616,1.09,1.34,0.26,1.1311320066,1.4145168066,0.4544382691,2.43,2.5456488132
2,461,461,461,461,BaHfO3,Ba,Hf,1,2,4,1.61,0.71,cubic,-3.625,-0.247,0,14.549,3.687,4.174,4.174,4.174,90,90,90,6.962,0.5259259259,1.0160369283,5.212,6.65,0.89,1.3,1.0160369283,1.515,1.887,0.94,1.3,1.61,0.63,3.402,2.91
3,4070,4070,4070,4070,Sm2O3,Sm,Sm,0,not balanced,not balanced,1.24,0.96,cubic,-2.766,0.935,0,16.964,1.391,4.394,4.394,4.394,90,90,90,0.92,0.7111111111,0.7928166941,5.64,5.64,1.17,1.17,0.7928166941,1.0653566122,1.3078078032,0.4082086086,1.1311320066,1.4145168066,0.4544382691,2.3731644154,2.5456488132
4,3894,3894,3894,3894,ScHoO3,Sc,Ho,0,not balanced,not balanced,0.87,0.9,cubic,-2.501,1.343,0,15.091,0.687,4.226,4.226,4.226,90,90,90,-1.919,0.6666666667,0.6976786908,6.54,6.018,1.36,1.23,0.6976786908,1.22,1.53,0.31,1.1311320066,1.4145168066,0.4544382691,2.75,2.5456488132
5,670,670,670,670,CaCrO3,Ca,Cr,1,2,4,1.34,0.55,orthorhombic,-2.611,0.054,0.4,11.068,0.541,5.302,5.54,7.536,90,90,90,1.456,0.4074074074,1.0011143376,6.113,6.766,1,1.66,1.0011143376,1.32,1.68,0.34,1.07,1.37,0.25,3,2.44
6,2143,2143,2143,2143,LaInO3,La,In,1,3,3,1.36,0.8,orthorhombic,-2.773,0.006,0,14.094,3.131,5.721,5.972,8.251,90,90,90,3.397,0.5925925926,0.8912834312,5.58,5.786,1.1,1.78,0.8912834312,1.375,1.705,0.874,0.94,1.11,0.36,3.08,2.05
7,4935,4935,4935,4935,VPmO3,V,Pm,0,element not in BV,element not in BV,0.72,0.97,orthorhombic,-2.941,0.275,0.4,13.611,1.406,5.67,5.767,8.324,90,90,90,-6.807,0.7185185185,0.6309099298,6.74,5.554,1.63,1.13,0.6309099298,1.09,1.34,0.26,1.1311320066,1.4145168066,0.4544382691,2.43,2.5456488132
8,2816,2816,2816,2816,NiPbO3,Ni,Pb,0,2,4,0.69,0.78,orthorhombic,-1.052,0.114,0.4,12.029,0.343,5.429,5.509,8.043,90,90,90,-0.3547061384,0.5777777778,0.6772290299,7.635,7.416,1.91,2.33,0.6772290299,0.96,1.22,0.195,0.96,1.13,0.45,2.18,2.09
9,823,823,823,823,CeGaO3,Ce,Ga,1,3,3,1.34,0.62,orthorhombic,-2.853,-0.043,0,11.912,3.706,5.507,5.545,7.802,90,90,90,5.033,0.4592592593,0.9655417469,5.54,5.999,1.12,1.81,0.9655417469,1.0653566122,1.3078078032,0.4082086086,0.76,0.935,0.17,2.3731644154,1.695
