,Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],Octahedral Factor,Tolerance Factor,A Ionization Energy,B Ionization Energy,A Electronegativity,B Electronegativity,Goldschmidt Tolerance Factor
857,TlTmO3,Tl,Tm,0,not balanced,not balanced,1.7,0.96,orthorhombic,-2.346,0.08800000000000001,0,13.809000000000001,0.907,5.7010000000000005,5.803999999999999,8.347000000000001,90.0,90.0,90.0,-2.758,0.7111111111,0.9336258366,6.108,6.184,1.62,1.25,0.9288267041
617,PbTiO3,Pb,Ti,1,2,4,1.49,0.61,tetragonal,-2.517,-0.021,0,12.85,1.6869999999999998,3.8939999999999997,3.8939999999999997,4.236000000000001,90.0,90.0,90.0,-,0.4518518519,1.0245832952,7.416,6.82,2.33,1.54,1.0166858695
216,CuTaO3,Cu,Ta,0,1,5,0.77,0.64,orthorhombic,-2.32,0.077,0,10.912,1.36,5.233,5.456,7.643,90.0,90.0,90.0,5.237,0.47407407409999996,0.7532996865,7.726,7.89,1.9,1.5,0.7521675073999999
758,SmLuO3,Sm,Lu,0,not balanced,not balanced,1.24,0.86,cubic,-3.26,0.5720000000000001,0,14.456,1.986,4.166,4.166,4.166,90.0,90.0,90.0,4.842,0.637037037,0.8286907526,5.64,5.4259,1.17,1.27,0.8260008417
646,PrSmO3,Pr,Sm,0,3,3,1.18,0.96,cubic,-2.872,0.767,0,17.13,1.274,4.408,4.408,4.408,90.0,90.0,90.0,3.759,0.7111111111,0.7744502842000001,5.46,5.64,1.13,1.17,0.773023515
662,PuGaO3,Pu,Ga,0,element not in BV,element not in BV,0.96,0.62,orthorhombic,-2.895,-0.027999999999999997,1,11.669,2.583,5.473,5.523,7.721,90.0,90.0,90.0,-,0.4592592593,0.829145515,6.06,5.999,1.28,1.81,0.8261247543000001
295,GaTlO3,Ga,Tl,0,not balanced,not balanced,0.62,1.2,orthorhombic,-1.3769999999999998,0.142,-,12.615,0.21600000000000003,5.393,5.52,8.475,90.0,90.0,90.0,-5.618,0.8888888889,0.5462746506,5.999,6.108,1.81,1.62,0.5493675762
66,AuKO3,Au,K,0,element not in BV,element not in BV,0.93,1.38,orthorhombic,-0.361,0.446,-,18.928,0.6659999999999999,6.188,6.317,9.684,90.0,90.0,90.0,-9.922,1.0222222222,0.5905507184000001,9.225,4.341,2.54,0.82,0.5926470504
391,IrCsO3,Ir,Cs,0,not balanced,not balanced,0.63,1.67,rhombohedral,-1.181,0.08,0.4,23.465,0.9490000000000001,6.774,6.774,6.774,63.1,63.1,63.1,-,1.2370370370000001,0.4635998102,9.1,3.8939999999999997,2.2,0.79,0.4675657218
417,LaHoO3,La,Ho,1,3,3,1.36,0.9,orthorhombic,-3.759,0.034,0,14.972999999999999,4.546,5.849,6.063,8.445,90.0,90.0,90.0,4.805,0.6666666667,0.8516708342,5.58,6.018,1.1,1.23,0.8485281374
161,CeTlO3,Ce,Tl,0,3,3,1.34,0.89,orthorhombic,-2.197,0.032,0,15.189,1.079,5.81,6.185,8.453,90.0,90.0,90.0,1.325,0.6592592593,0.8491594828,5.54,6.108,1.12,1.62,0.8460578954000001
227,DyCuO3,Dy,Cu,0,3,3,1.08,0.54,orthorhombic,-2.282,0.047,0,10.964,0.256,5.205,5.86,7.189,90.0,90.0,90.0,0.68,0.4,0.9091372901000001,5.94,7.726,1.22,1.9,0.9039303181999999
422,LaLuO3,La,Lu,1,3,3,1.36,0.86,rhombohedral,-3.782,0.055,0,14.353,4.5569999999999995,5.841,5.841,5.841,60.8,60.8,60.8,5.238,0.637037037,0.867085691,5.58,5.4259,1.1,1.27,0.8635463345000001
241,DyTmO3,Dy,Tm,0,not balanced,not balanced,1.08,0.96,cubic,-3.0660000000000003,0.825,0,14.690999999999999,1.9240000000000002,4.188,4.188,4.188,90.0,90.0,90.0,2.116,0.7111111111,0.7438396009999999,5.94,6.184,1.22,1.25,0.7430613632999999
230,DyFeO3,Dy,Fe,1,3,3,1.08,0.65,orthorhombic,-2.782,-0.033,1,11.252,1.179,5.2829999999999995,5.597,7.611000000000001,90.0,90.0,90.0,3.193,0.4814814815,0.8591347390999999,5.94,7.87,1.22,1.83,0.8554267402
922,WBaO3,W,Ba,0,4,2,0.66,1.35,rhombohedral,-2.419,0.308,0,18.913,1.695,6.269,6.269,6.269,63.9,63.9,63.9,-18.683,1.0,0.5264017149,7.98,5.212000000000001,2.36,0.89,0.5296872615
846,TlHoO3,Tl,Ho,0,not balanced,not balanced,1.7,0.9,orthorhombic,-2.311,0.095,0,14.136,0.8759999999999999,5.75,5.848,8.408,90.0,90.0,90.0,-3.018,0.6666666667,0.9585225256000001,6.108,6.018,1.62,1.23,0.9530569659
644,PrRhO3,Pr,Rh,1,3,3,1.18,0.67,orthorhombic,-2.316,-0.06,0,12.425999999999998,0.708,5.421,5.849,7.8389999999999995,90.0,90.0,90.0,0.878,0.49629629630000005,0.8856337408,5.46,7.46,1.13,2.28,0.8813214954
747,SmCeO3,Sm,Ce,0,2,4,1.32,0.87,cubic,-2.444,1.167,0,18.747,0.779,4.543,4.543,4.543,90.0,90.0,90.0,-1.929,0.6444444443999999,0.8504392368000001,5.64,5.54,1.17,1.12,0.8472821343000001
363,HoCrO3,Ho,Cr,1,3,3,1.12,0.62,orthorhombic,-3.2110000000000003,-0.033,0.6,11.030999999999999,2.474,5.247000000000001,5.561,7.561,90.0,90.0,90.0,4.185,0.4592592593,0.8865755073999999,6.018,6.766,1.23,1.66,0.8821332122
402,KSbO3,K,Sb,0,1,5,1.64,0.6,orthorhombic,-1.742,0.151,-,12.735,0.275,5.641,5.649,7.992000000000001,90.0,90.0,90.0,2.508,0.44444444439999997,1.0842303978,4.341,8.641,0.82,2.05,1.0748023074
919,VSrO3,V,Sr,0,not balanced,not balanced,0.72,1.18,orthorhombic,-2.7230000000000003,0.158,0.2,14.899000000000001,1.5230000000000001,5.532,5.638999999999999,9.552999999999999,90.0,90.0,90.0,-9.981,0.8740740740999999,0.5785419118999999,6.74,5.695,1.63,0.95,0.5810334790999999
786,SrPdO3,Sr,Pd,0,2,4,1.44,0.62,orthorhombic,-1.636,-0.057999999999999996,-,12.585999999999999,0.299,5.587999999999999,5.683,7.9270000000000005,90.0,90.0,90.0,0.177,0.4592592593,1.0014354921,5.695,8.34,0.95,2.2,0.994150128
200,CsNpO3,Cs,Np,0,element not in BV,element not in BV,1.88,0.86,rhombohedral,-2.767,-0.055999999999999994,0.4,17.012,1.131,6.2379999999999995,6.2379999999999995,6.2379999999999995,59.6,59.6,59.6,1.176,0.637037037,1.0334637570999998,3.8939999999999997,6.19,0.79,1.36,1.02624347
532,NbLaO3,Nb,La,0,3,3,0.72,1.03,rhombohedral,-2.7760000000000002,0.406,0,15.770999999999999,0.39799999999999996,5.843,5.843,5.843,65.4,65.4,65.4,-9.466,0.762962963,0.6150046374,6.88,5.58,1.6,1.1,0.6168997433
749,SmDyO3,Sm,Dy,0,not balanced,not balanced,1.24,0.99,cubic,-3.0269999999999997,0.7490000000000001,0,15.620999999999999,1.796,4.275,4.275,4.275,90.0,90.0,90.0,4.233,0.7333333333,0.7826523775,5.64,5.94,1.17,1.22,0.7810719257
760,SmPrO3,Sm,Pr,0,2,4,1.32,0.85,cubic,-2.54,1.099,0,18.21,0.993,4.499,4.499,4.499,90.0,90.0,90.0,2.566,0.6296296296,0.8581705026,5.64,5.46,1.17,1.13,0.8548135309999999
488,MnAcO3,Mn,Ac,0,element not in BV,element not in BV,0.96,1.12,orthorhombic,-2.6039999999999996,0.314,0.8,15.237,0.299,5.902,5.987,8.625,90.0,90.0,90.0,-3.019,0.8296296296,0.6613022933,7.435,5.17,1.55,1.1,0.6622111125
839,TiSnO3,Ti,Sn,0,2,4,0.86,0.69,orthorhombic,-2.316,0.25,0,14.526,1.051,5.462999999999999,5.791,9.182,90.0,90.0,90.0,1.902,0.5111111111,0.7660323462999999,6.82,7.343999999999999,1.54,1.96,0.7646226438
690,RhLaO3,Rh,La,0,3,3,0.67,1.03,orthorhombic,-2.013,0.373,0,14.145999999999999,0.397,5.622999999999999,5.901,8.525,90.0,90.0,90.0,-6.598,0.762962963,0.6001494529,7.46,5.58,2.28,1.1,0.602350221
742,SiSnO3,Si,Sn,0,2,4,0.4,0.69,cubic,-1.023,1.436,-,12.901,1.755,4.01,4.01,4.01,90.0,90.0,90.0,2.712,0.5111111111,0.6065866995,8.151,7.343999999999999,1.9,1.96,0.6089914862
584,NpNaO3,Np,Na,0,element not in BV,element not in BV,0.98,1.02,orthorhombic,-2.6260000000000003,0.225,0.4,13.280999999999999,1.515,5.475,5.6770000000000005,8.546,90.0,90.0,90.0,-4.152,0.7555555556,0.6951724895,6.19,5.138999999999999,1.36,0.93,0.6954190658
357,HgZrO3,Hg,Zr,0,2,4,1.14,0.72,rhombohedral,-2.276,0.086,0,13.384,1.7169999999999999,5.821000000000001,5.821000000000001,5.821000000000001,58.2,58.2,58.2,0.184,0.5333333333,0.8505777223000001,10.437000000000001,6.84,2.0,1.33,0.8471939737
277,FeSmO3,Fe,Sm,0,not balanced,not balanced,0.85,0.96,orthorhombic,-2.544,0.19,1,13.318,1.655,5.591,5.605,8.499,90.0,90.0,90.0,-,0.7111111111,0.6734350297,7.87,5.64,1.83,1.17,0.6741484143
756,SmKO3,Sm,K,0,not balanced,not balanced,1.24,1.38,orthorhombic,-2.137,0.29100000000000004,0,17.217,1.5959999999999999,6.325,6.401,8.505,90.0,90.0,90.0,-3.394,1.0222222222,0.670844895,5.64,4.341,1.17,0.82,0.6714970872
435,LiAsO3,Li,As,0,1,5,0.92,0.46,orthorhombic,-1.66,0.16399999999999998,-,8.634,1.9769999999999999,4.891,5.003,7.058,90.0,90.0,90.0,1.238,0.3407407407,0.886813477,5.392,9.81,0.98,2.18,0.8819826518
547,NdHoO3,Nd,Ho,0,3,3,1.27,0.9,cubic,-3.137,0.61,0,15.48,1.702,4.262,4.262,4.262,90.0,90.0,90.0,4.513,0.6666666667,0.823386563,5.53,6.018,1.14,1.23,0.8208587415999999
420,La2O3,La,La,0,3,3,1.36,1.03,cubic,-2.825,0.888,0,19.361,0.595,4.592,4.592,4.592,90.0,90.0,90.0,3.112,0.762962963,0.8051509987000001,5.58,5.58,1.1,1.1,0.803133628
289,GaPaO3,Ga,Pa,0,element not in BV,element not in BV,0.62,0.91,orthorhombic,-2.435,0.125,0,15.708,2.72,6.024,6.07,8.592,90.0,90.0,90.0,5.587,0.6740740741,0.6163718402,5.999,5.89,1.81,1.5,0.6183358
409,LaBaO3,La,Ba,0,not balanced,not balanced,1.36,1.35,orthorhombic,-2.787,0.248,0.2,20.096,0.52,6.66,6.722,8.977,90.0,90.0,90.0,-2.741,1.0,0.7097256952,5.58,5.212000000000001,1.1,0.89,0.7096780786
497,MnNaO3,Mn,Na,0,not balanced,not balanced,0.96,1.02,orthorhombic,-1.473,0.259,0.4,12.273,0.7290000000000001,5.121,5.153,9.301,90.0,90.0,90.0,-3.164,0.7555555556,0.6892053437000001,7.435,5.138999999999999,1.55,0.93,0.6895752081000001
691,RhNaO3,Rh,Na,0,not balanced,not balanced,0.61,1.02,rhombohedral,-0.917,0.316,0.4,13.693,0.24600000000000002,5.797000000000001,5.797000000000001,5.797000000000001,59.7,59.7,59.7,-10.47,0.7555555556,0.5847802916,7.46,5.138999999999999,2.28,0.93,0.5873076984000001
265,ErVO3,Er,V,1,3,3,1.06,0.64,orthorhombic,-3.282,-0.018000000000000002,0.4,11.251,1.138,5.263,5.6370000000000005,7.585,90.0,90.0,90.0,3.881,0.47407407409999996,0.8563453983,6.101,6.74,1.24,1.63,0.8526875891
924,WCdO3,W,Cd,0,4,2,0.66,0.95,rhombohedral,-1.494,0.462,0,13.866,1.1079999999999999,5.444,5.444,5.444,70.4,70.4,70.4,-12.523,0.7037037037,0.6179498392,7.98,8.993,2.36,1.69,0.6198467954
11,AcGdO3,Ac,Gd,0,element not in BV,element not in BV,1.12,0.94,orthorhombic,-3.67,0.016,0,16.276,4.335,6.029,6.225,8.673,90.0,90.0,90.0,5.268,0.6962962963,0.7626872269,5.17,6.15,1.1,1.2,0.7614996104999999
309,GdInO3,Gd,In,0,3,3,1.11,0.8,cubic,-2.182,0.636,0,13.283,1.499,4.05,4.05,4.05,90.0,90.0,90.0,2.787,0.5925925926,0.8090617123999999,6.15,5.7860000000000005,1.2,1.78,0.8067445549
534,NbNaO3,Nb,Na,0,not balanced,not balanced,0.77,1.02,orthorhombic,-2.492,0.214,0,13.091,2.6010000000000004,5.522,5.707999999999999,8.307,90.0,90.0,90.0,-10.647,0.7555555556,0.6325174583,6.88,5.138999999999999,1.6,0.93,0.63405856
