,index,Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],Octahedral Factor,Tolerance Factor,A Ionization Energy,B Ionization Energy,A Electronegativity,B Electronegativity,Goldschmidt Tolerance Factor
0,1063,CsPaO3,Cs,Pa,0,element not in BV,element not in BV,1.88,0.91,orthorhombic,-2.871,-0.298,0,17.747,3.798,6.308,6.309,8.919,90,90,90,5.841,0.6740740741,1.0105995147,3.8939999999999997,5.89,0.79,1.5,1.0105995147
1,2184,LaVO3,La,V,1,3,3,1.36,0.64,orthorhombic,-3.248,-0.077,0.4,12.379,1.248,5.537,5.689,7.859,90,90,90,4.609,0.47407407409999996,0.9629444106,5.58,6.74,1.1,1.63,0.9629444106
2,3322,PrNdO3,Pr,Nd,0,3,3,1.18,0.98,cubic,-2.732,0.866,0,17.89,1.091,4.472,4.472,4.472,90,90,90,3.249,0.7259259259,0.7678026421999999,5.46,5.53,1.13,1.14,0.7678026421999999
3,1377,EuTiO3,Eu,Ti,1,2,4,1.48,0.61,orthorhombic,-3.558,-0.254,0,11.432,2.192,5.443,5.458,7.697,90,90,90,5.431,0.4518518519,1.0209756075,5.67,6.82,1.4698021411895752,1.54,1.0209756075
4,670,CaCrO3,Ca,Cr,1,2,4,1.34,0.55,orthorhombic,-2.611,0.054,0.4,11.068,0.541,5.302,5.54,7.536,90,90,90,1.456,0.40740740740000003,1.0011143376,6.1129999999999995,6.766,1,1.66,1.0011143376
5,2138,LaGdO3,La,Gd,0,3,3,1.36,0.94,cubic,-3.149,0.604,0,16.472,1.561,4.351,4.351,4.351,90,90,90,3.005,0.6962962963,0.8367944878,5.58,6.15,1.1,1.2,0.8367944878
6,219,AsAcO3,As,Ac,0,element not in BV,element not in BV,0.52,1.12,orthorhombic,-2.622,-0.109,0,16.601,2.97,5.879,6.527,8.653,90,90,90,-2.465,0.8296296296,0.5353399517,9.81,5.17,2.18,1.1,0.5353399517
7,1703,HfHgO3,Hf,Hg,0,4,2,0.83,1.02,orthorhombic,-2.228,0.257,0,13.616,1.593,5.258,5.545,9.34,90,90,90,-5.258,0.7555555556,0.6504188958,6.65,10.437000000000001,1.3,2,0.6504188958
8,3545,RbPaO3,Rb,Pa,1,element not in BV,element not in BV,1.72,0.91,orthorhombic,-2.927,-0.543,0,17.243,3.98,6.248,6.249,8.833,90,90,90,6.242,0.6740740741,0.9605388576,4.177,5.89,0.82,1.5,0.9605388576
9,504,BaUO3,Ba,U,1,2,4,1.61,0.89,orthorhombic,-3.46,-0.094,0.4,17.58,2.645,6.256,6.32,8.893,90,90,90,5.448,0.6592592593,0.9343911037,5.212000000000001,6.05,0.89,1.38,0.9343911037
10,4731,TlTbO3,Tl,Tb,0,not balanced,not balanced,1.7,0.84,orthorhombic,-2.148,0.101,0.001,14.477,0.958,5.801,5.883,8.484,90,90,90,-2.923,0.6222222222,0.9847834167,6.108,5.86,1.62,1.4031774997711182,0.9847834167
11,3451,PuGaO3,Pu,Ga,0,element not in BV,element not in BV,0.96,0.62,orthorhombic,-2.895,-0.028,1,11.669,2.583,5.473,5.523,7.721,90,90,90,,0.4592592593,0.829145515,6.06,5.999,1.28,1.81,0.829145515
12,1583,GdRhO3,Gd,Rh,1,3,3,1.11,0.67,orthorhombic,-2.408,-0.044,0,11.717,0.966,5.291,5.787,7.654,90,90,90,0.071,0.49629629630000005,0.8611300405,6.15,7.46,1.2,2.28,0.8611300405
13,224,AsBO3,As,B,0,3,3,0.58,0.27,cubic,-0.852,1.183,,7.706,0.923,3.377,3.377,3.377,90,90,90,2.629,0.2,0.8424173381000001,9.81,8.298,2.18,2.04,0.8424173381000001
14,2219,LiLaO3,Li,La,0,not balanced,not balanced,0.92,1.03,orthorhombic,-2.405,0.133,0,12.879,2.829,5.849,6.005,7.334,90,90,90,-1.742,0.762962963,0.6744253753,5.392,5.58,0.98,1.1,0.6744253753
15,796,CdUO3,Cd,U,0,2,4,1.31,0.89,orthorhombic,-2.67,0.116,0.4,14.798,1.056,5.794,5.967,8.561,90,90,90,4.083,0.6592592593,0.8396893027,8.993,6.05,1.69,1.38,0.8396893027
